"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"8965","9958026963303338","9786052980897","2017","Zweig, Stefan","tur","Yürek Çöküntüsü","Untergang eines Herzens","İstanbul","XB-TR","onb9958026963303338"
"8966","990048813100603392","9788378661696","2015","Roth, Joseph","pol","Z prawa i z lewa","Rechts und links","Kraków [u.a.]","XA-PL","onb990048813100603392"
"8967","990049064100603392","9788024445779","2015","Schick, Eugen","cze","Z tichých uliček a o malých lidech","Aus stillen Gassen und von kleinen Leuten","Olomouc","XA-CZ","onb990049064100603392"
"8969","990042160450603392","9788377781715","2012","Haas, Wolf","pol","Zablokowany","Ausgebremst","Warszawa","XA-PL","onb990042160450603392"
"8977","9958779067503338","9789612846114","2020","Handke, Peter","slv","Žalost onkraj sanj","Wunschloses Unglück","Ljubljana","XA-SI","onb9958779067503338"
"8978","990048035900603392","9788663690387","2015","Kafka, Franz","srp","Zamak","<<Das>> Schloss","Beograd","XA-SP","onb990048035900603392"
"8979","9958900147003338","9788660400330","2021","Kafka, Franz","srp","Zamak","<<Das>> Schloss","Beograd","XA-RS","onb9958900147003338"
"8981","9958805876403338","9788074924682","2020","Kafka, Franz","cze","Zámek","<<Das>> Schloss","Praha","XA-CZ","onb9958805876403338"
"8982","990051015350603392","9788073902032","2014","Kafka, Franz","cze","Zámek","<<Das>> Schloss","Praha","XA-CZ","onb990051015350603392"
"8986","9958821462703338","9785446732067","2018","Kafka, Franz","rus","Zamok","fail","Moskva","XA-RU","onb9958821462703338"
"8987","990049795270603392","9785699703029","2015","Kafka, Franz","rus","Zamok","Romane","Moskva","XA-RU","onb990049795270603392"
"8988","9958852048503338","9786190202004","2018","Kim, Anna","bul","Zamrazenoto vreme","<<Die>> gefrorene Zeit","Sofija","XA-BG","onb9958852048503338"
"8991","9958807467703338","9789533552057","2018","Kim, Anna","hrv","Zamrznuto vrijeme","<<Die>> gefrorene Zeit","Zagreb","XA-HR","onb9958807467703338"
"8992","990057701800603392","9788328037700","2017","Arenz, Ewald","pol","Zapach czekolady","<<Der>> Duft von Schokolade","Warszawa","XA-PL","onb990057701800603392"
"8994","990047061460603392","9788361002536","2011","Rilke, Rainer Maria","pol","Zapiski Maltego Lauridsa Brigge","<<Die>> Aufzeichnungen des Malte Laurids Brigge","Sopot","XA-PL","onb990047061460603392"
"8995","990057710240603392","9788365588210","2017","Lavant, Christine","pol","Zapiski z domu wariatów","Aufzeichnungen aus einem Irrenhaus","Wroclaw","XA-PL","onb990057710240603392"
"8998","9958545362203338","9788087048559","2018","Bachmann, Ingeborg","cze","Zatmění země","fail","Zblov","XA-CZ","onb9958545362203338"
"8999","9958564978403338","9788842825333","2019","Franzobel","ita","La zattera della Medusa","<<Das>> Floß der Medusa","Milano","XA-IT","onb9958564978403338"
"9000","990043284110603392","9788652110247","2012","Glattauer, Daniel","srp","Zauvek tvoj","Ewig Dein","Beograd","XA-SP","onb990043284110603392"
"9001","990047507720603392","9789612840495","2015","Trojanow, Ilija","slv","Zbiralec svetov","<<Der>> Weltensammler","Ljubljana","XA-SI","onb990047507720603392"
"9003","9958821872003338","9789612845285","2019","Celan, Paul","slv","Zbrane pesmi","fail","Ljubljana","XA-SI","onb9958821872003338"
"9004","9958821871803338","9789612846275","2020","Celan, Paul","slv","Zbrane pesmi","fail","Ljubljana","XA-SI","onb9958821871803338"
"9005","9958805476403338","9788395439322","2020","Bernhard, Thomas","pol","Zdarzenia","fail","Łódź","XA-PL","onb9958805476403338"
"9006","990038039080603392","9788074380358","2010","Salten, Felix","cze","Ze vzpomínek Josefiny Mutzenbacherové","Josefine Mutzenbacher","Praha","XA-CZ","onb990038039080603392"
"9009","990050348740603392","9788688409568","2015","Meyrink, Gustav","srp","Zeleno lice","<<Das>> grüne Gesicht","Beograd","XA-SP","onb990050348740603392"
"9011","9958941600103338","9789048853700","2019","Wondratschek, Wolf","dut","Zelfportret met Russische piano","Selbstbild mit russischem Klavier","Amsterdam","XA-NL","onb9958941600103338"
"9013","990047067620603392","9788651918219","2014","Trakl, Georg","srp","Zemlja sna","fail","Beograd","XA-SP","onb990047067620603392"
"9014","990057741370603392","9789545871665","2012","Hofmannsthal, Hugo ","bul","Zenata bez sjanka","<<Die>> Frau ohne Schatten","[Sofija]","XA-BG","onb990057741370603392"
"9016","9959023689603338","9785171206123","2020","Handke, Peter","rus","Ženščina-levša","<<Die>> linkshändige Frau","Moskva","XA-RU","onb9959023689603338"
"9017","9959009400703338","9782253086659","2016","Elsberg, Marc","fre","Zero","Zero","Paris","XA-FR","onb9959009400703338"
"9019","990049683300603392","9788328021655","2016","Elsberg, Marc","pol","Zero","Zero","Warszawa","XA-PL","onb990049683300603392"
"9020","990043077410603392","9789612425050","2012","Musil, Robert","slv","Zgodbe, ki to niso","fail","Ljubljana","XA-SI","onb990043077410603392"
"9025","9958822572903338","9789533400945","2020","Haushofer, Marlen","hrv","Zid","<<Die>> Wand","Zagreb","XA-HR","onb9958822572903338"
"9028","9958599478303338","9788365295927","2017","Sommer, Fedor","pol","Zillertalczycy","<<Die>> Zillertaler","Karpacz","XA-PL","onb9958599478303338"
"9029","990048824050603392","9789532663778","2012","Gstrein, Norbert","hrv","Zima na jugu","<<Die>> Winter im Süden","Zagreb","XA-HR","onb990048824050603392"
"9031","9958504676203338","9789939684024","2015","Bachmann, Ingeborg","arm","Zimowltan","Simultan","Erevan","XB-AM","onb9958504676203338"
"9033","990049800420603392","9789020414387","2015","Roth, Joseph","dut","Zipper en zijn vader","Zipper und sein Vater","Amsterdam","XA-NL","onb990049800420603392"
"9035","9958126368603338","9788087635445","2016","Steiner, Rudolf","cze","Živá slova","fail","Hranice","XA-CZ","onb9958126368603338"
"9038","9958558953903338","9789533400761","2019","Menasse, Eva","hrv","Životinje za napredne","Tiere für Fortgeschrittene","Zagreb","XA-HR","onb9958558953903338"
"9042","990049781060603392","9788074072666","2016","Zweig, Stefan","cze","Zmatení citů","Verwirrung der Gefühle","Praha","XA-CZ","onb990049781060603392"
"9043","990049116130603392","9788020716880","2016","Zweig, Stefan","cze","Zmatení citů","Verwirrung der Gefühle","Praha","XA-CZ","onb990049116130603392"
"9047","9958585873903338","9789638969460","2018","Meyrink, Gustav","hun","A zöld arc","<<Das>> grüne Gesicht","Úny","XA-HU","onb9958585873903338"
"9050","9958540377303338","9789056726072","2018","Meyerhoff, Joachim","dut","Zonder paniek geen paradijs","<<Die>> Zweisamkeit der Einzelgänger","Amsterdam","XA-NL","onb9958540377303338"
"9054","9958508773303338","9788328053885","2018","Taschler, Judith W.","pol","Zostać","Bleiben","Warszawa","XA-PL","onb9958508773303338"
"9057","990036532010603392","9788087029787","2010","Werfel, Franz","cze","Zpronevěřené nebe","<<Der>> veruntreute Himmel","Brno","XA-CZ","onb990036532010603392"
"9064","9958928134403338","9789532522471","2020","Flašar, Milena Michiko","hrv","Zvao sam ga Kravata","Ich nannte ihn Krawatte","Zagreb","XA-HR","onb9958928134403338"
"9069","9958927828303338","9789028427570","2020","Hochgatterer, Paulus","dut","De zwarte klok","<<Das>> Matratzenhaus","Amsterdam","XA-NL","onb9958927828303338"
"9074","9958570277703338","9789777652124","2019","Menasse, Robert","ara","al- ʿĀṣima","<<Die>> Hauptstadt","al-Qāhīra","XC-EG","onb9958570277703338"
"9075","9958884549803338","9789642093489","2021","Roth, Joseph","per","ʿUṣyān","<<Die>> Rebellion","Tihrān","XB-IR","onb9958884549803338"
"9076","9958887346503338","9786226863360","1399","Roth, Joseph","per","ʿUṣyān","<<Die>> Rebellion","Tihrān","XB-IR","onb9958887346503338"
"9077","9958583745703338","9783899196757","2019","Kafka, Franz","chi","乡村医生","<<Ein>> Landarzt","[Haselbach]","XA-DE","onb9958583745703338"
"463","990057794740603392","9788073254223","2017","Roth, Joseph","cze","Cesta do Ruska","Reise nach Rußland","Brno","XA-CZ","onb990057794740603392"
"493","9958662561803338","9785917634869","2019","Kramer, Theodor","rus","Chvala otčajaniju","Lob der Verzweiflung","Moskva","XA-RU","onb9958662561803338"
"578","9958827964203338","9783747202227","2021","McClanahan, Scott","ger","Crap","Crapalachia","Cadolzburg","XA-DE","onb9958827964203338"
"5971","9958873138503338","9789876284837","2020","Kafka, Franz","spa","Cuentos selectos","fail","Buenos Aires","XD-AR","onb9958873138503338"
"9781","9958602980403338","9789177816928","2019","Kafka, Franz","swe","Förvandlingen","<<Die>> Verwandlung","Stockholm","XA-SE","onb9958602980403338"
"1015","990050269560603392","9789631195743","2015","Nöstlinger, Christine","hun","Frici a betegágyban","Krankengeschichte vom Franz","[Budapest]","XA-HU","onb990050269560603392"
"11151","990038776160603392","9788792639493","2011","Glattauer, Daniel","dan","God mod nordenvind","Gut gegen Nordwind","København [u.a.]","XA-DK","onb990038776160603392"
"13091","990046402890603392","9789985326343","2012","Glattauer, Daniel","est","Igavesti sinu","Ewig Dein","Tallinn","XA-EE","onb990046402890603392"
"14011","990050353280603392","9782752910738","2017","Fritsch, Valerie","fre","Le jardin de Winter","Winters Garten","[Paris]","XA-FR","onb990050353280603392"
"1445","990044504620603392","9782228909914","2013","Zweig, Stefan","fre","Le joueur d'echecs","Schachnovelle","Paris","XA-FR","onb990044504620603392"
"15701","990047993890603392","9786053325017","2015","Zweig, Stefan","tur","Korku","Angst","Istanbul","XB-TR","onb990047993890603392"
"16161","9958589477103338","9788491818014","2019","Handke, Peter","spa","La ladrona de fruta o Viaje de ida al interior del país","<<Die>> Obstdiebin","Madrid","XA-ES","onb9958589477103338"
"16181","9958548169903338","9789655122732","2017","Bernhard, Thomas","heb","La-ḥaṭov ʿetsim","Holzfällen","Tel Aviv","XB-IL","onb9958548169903338"
"17311","990047358680603392","9788493963231","2013","Celan, Paul","cat","De llindar en llindar","fail","Barcelona","XA-ES","onb990047358680603392"
"1955","9958934709403338","9782290376706","2022","Kafka, Franz","fre","La métamorphose","<<Die>> Verwandlung","Paris","XA-FR","onb9958934709403338"
"21041","9958764559103338","9788652135912","2020","Handke, Peter","srp","Moravska noć","<<Die>> morawische Nacht","Beograd","XA-RS","onb9958764559103338"
"2141","990046421810603392","9788537811092","2013","Zweig, Stefan","por","O mundo insone e outros ensaios","<<Die>> schlaflose Welt","Rio de Janeiro","XD-BR","onb990046421810603392"
"2216","990050269090603392","9786055072537","2016","Luhn, Usch","tur","Nele trenle yolculuğa çıkıyor","Nele macht eine Reise","Ankara","XB-TR","onb990050269090603392"
"2477","9959085101703338","9789526999067","2024","Salten, Felix","fin","Pieni orava Perri","Perri, das Eichhörchen","Helsinki","XA-FI","onb9959085101703338"
"25811","990047591870603392","9788025903988","2015","Kaiser, Vea","cze","Popdechovka aneb jak přišla věda do hor","Blasmusikpop oder wie die Wissenschaft in die Berge kam","Praha","XA-CZ","onb990047591870603392"
"26091","990057721150603392","9786197362114","2017","Rudoll, Ronald","bul","Praznenstvo za razvoda j","<<Die>> Scheidungsfeier","Sofija","XA-BG","onb990057721150603392"
"26111","990049044090603392","9788689107531","2015","Kafka, Franz","srp","Preobražaj","<<Die>> Verwandlung","Beograd","XA-SP","onb990049044090603392"
"26731","990048047220603392","9788415605362","2015","Kafka, Franz","spa","El proceso","<<Der>> Prozess","Santa Perpetua de Mogoda, Barcelona","XA-ES","onb990048047220603392"
"2800","9958941303003338","9781803090672","2022","Bernhard, Thomas","eng","The rest is slander","fail","London","XA-GB","onb9958941303003338"
"2833","9958491061303338","9788025334232","2017","Brezina, Thomas","cze","Rytíř z pravěku","Saurier im Blech-Pyjama","Praha","XA-CZ","onb9958491061303338"
"3637","9958558924503338","9787537673730","2015","Nöstlinger, Christine","chi","Xin mu ou qi yu ji","<<Der>> neue Pinocchio","Shi jia zhuang Shi","XB-CN","onb9958558924503338"
"37141","9958941600103338","9789048853700","2019","Wondratschek, Wolf","dut","Zelfportret met Russische piano","Selbstbild mit russischem Klavier","Amsterdam","XA-NL","onb9958941600103338"
"37191","9959023689603338","9785171206123","2020","Handke, Peter","rus","Ženščina-levša","<<Die>> linkshändige Frau","Moskva","XA-RU","onb9959023689603338"
"41901","990008506390603392","9137127969","2005","Jelinek, Elfriede","swe","Glupsk","Gier","Stockholm","XA-SE","onb990008506390603392"
"41961","990007954450603392","2080710982","2003","Meyrink, Gustav","fre","Le Golem","<<Der>> Golem","Paris","XA-FR","onb990007954450603392"
"4248","9958568079903338","9784384005240","1997","Hahn, Margit","jpn","Hitoripotchi no yokubō","Einsamkeit der Lust","Tōkyō","fail","onb9958568079903338"
"4359","990007587770603392","8949170744","2003","Nöstlinger, Christine","kor","Kangaji-nŭn-musŏpchi-anha","Hundegeschichten vom Franz","Sŏul","XB-KR","onb990007587770603392"
"4732","990039500960603392","9789543571338","2007","Lechner, Auguste","bul","Parcifal","Parzival","Sofija","XA-BG","onb990039500960603392"
"48851","990006072760603392","2714307981","2002","Celan, Paul","ger","La rose de personne","<<Die>> Niemandsrose","Paris","XA-FR","onb990006072760603392"
"5132","990012249040603392","4834019969","2004","Recheis, Käthe","jpn","Urufu-sāga","fail","Tōkyō","XB-JP","onb990012249040603392"
"5169","990005239280603392","3442357292","2002","Ibbotson, Eva","ger","Die Vertraute","Madensky Square","[München]","XA-DE","onb990005239280603392"
"5189","990012960150603392","9783492271448","2007","Márai, Sándor","ger","Die vier Jahreszeiten","<<A>> négy evszak, költméyek prózában","München [u.a.]","XA-DE-BY","onb990012960150603392"
"5283","990008062860603392","9667305201","1999","Handke, Peter","ukr","Žinka-šulʹha","<<Die>> linkshändige Frau","Kyï v","XA-UA","onb990008062860603392"
"56071","9958599478603338","9789020415179","2016","Roth, Joseph","dut","Biecht van een moordenaar, verteld in één nacht","Beichte eines Mörders, erzählt in einer Nacht","Amsterdam","XA-NL","onb9958599478603338"
"57611","9958496162403338","9782953950687","2018","Messner, Elena","fre","Cet écho infini","<<Das>> lange Echo","[Marseille]","XA-FR","onb9958496162403338"
"5786","9958987608203338","9786192620240","2023","Baum, Vicki","bul","Chorata v chotela","Menschen im Hotel","Sofija","XA-BG","onb9958987608203338"
"59841","9958512653603338","9788679634931","2017","Kuehs, Wilhelm","srp","Dijanina lista","Dianas Liste","Beograd","XA-RS","onb9958512653603338"
"6099","990048235960603392","9783492055987","2015","Márai, Sándor","ger","Die Eifersüchtigen","<<A>> féltékenyek","München","XA-DE","onb990048235960603392"
"6379","990043058340603392","9783791510156","2011","Ibbotson, Eva","ger","Das Geheimnis der sprechenden Tiere","<<The>> ogre of Oglefort","Hamburg","XA-DE","onb990043058340603392"
"64991","990050278510603392","9789873743733","2016","Bernhard, Thomas","spa","Heldenplatz","Heldenplatz","Buenos Aires","XD-AR","onb990050278510603392"
"66651","990047997240603392","9788779735286","2012","Trojanow, Ilija","dan","Isbrud","Eistau","Købnhavn","XA-DK","onb990047997240603392"
"6848","9958800065503338","9788366102293","2020","Kraus, Karl","pol","Kometa w Wiedniu","fail","Kraków","XA-PL","onb9958800065503338"
"7623","9958995000803338","9788664071055","2019","Petrović, Rastko","srp","Die Offenbarung","fail","Beograd","XA-RS","onb9958995000803338"
"76411","9958507280103338","9782851819321","2018","Jelinek, Elfriede","fre","Ombre (Eurydice parle)","Schatten (Eurydike sagt)","Paris","XA-FR","onb9958507280103338"
"7693","990043031230603392","9780735840171","2011","fail","eng","Owl Howl","fail","New York, NY [u.a.]","XD-US","onb990043031230603392"
"80071","990049063370603392","9788024446660","2015","Strobl, Karl Hans","cze","Půlnoční povídky","Geschichten um Mitternacht","Olomouc","XA-CZ","onb990049063370603392"
"82511","990049587720603392","9788494338588","2016","Bernhard, Thomas","spa","Sí","Ja","Pollença - Mallorca","XA-ES","onb990049587720603392"
"87641","9958803278003338","9789941952548","2019","Broch, Hermann","geo","Vergiliusis sikvdili","<<Der>> Tod des Vergil","T̕bilisi","XB-GE","onb9958803278003338"
"9002","9958943193303338","9786069101742","2022","Nöstlinger, Christine","rum","Zboară, buburuză, zboară!","Maikäfer flieg","[Bucuresti]","XA-RO","onb9958943193303338"
